"","DateTime","Identifier","Identifier2","PuzzleType","YEAR","LorD","SiteID","GroupSize","agesex","UniqueID2","Disease","PuzzleSequence"
"34"," 2024-02-06 06:53:30","NE5_EVENT3","NE5_EVENT3_A_2024","A","2024","D","NE5",2,"F + U","NE5-F1 + NE5-U1_2024","N",0
"35"," 2024-02-07 06:19:20","NE5_EVENT4","NE5_EVENT4_A_2024","A","2024","D","NE5",1,"U","NE5-U1_2024","N",0
"36"," 2024-02-07 06:47:32","NE5_EVENT5","NE5_EVENT5_A_2024","A","2024","D","NE5",1,"M","NE5-M1_2024","shaggy tail",0
"37"," 2024-02-07 13:28:32","NE5_EVENT6","NE5_EVENT6_A_2024","A","2024","L","NE5",1,"M","NE5-M1_2024","shaggy tail",0
"38"," 2024-02-08 12:08:14","NE5_EVENT7","NE5_EVENT7_A_2024","A","2024","L","NE5",1,"M","NE5-M1_2024","shaggy tail",0
"39"," 2024-02-08 12:59:30","NE5_EVENT8","NE5_EVENT8_A_2024","A","2024","L","NE5",1,"SF","NE5-SF1_2024","N",0
"40"," 2024-02-08 22:49:28","NE5_EVENT9","NE5_EVENT9_A_2024","A","2024","D","NE5",1,"Unk","NE5-U1_2024","N",0
"41"," 2024-02-10 00:52:38","NE5_EVENT10","NE5_EVENT10_A_2024","A","2024","D","NE5",1,"Unk","NE5-U2_2024","N",0
"42"," 2024-02-10 07:19:04","NE5_EVENT11","NE5_EVENT11_A_2024","A","2024","D","NE5",1,"Unk","NE5-U2_2024","N",0
"43"," 2024-02-10 18:19:10","NE5_EVENT12","NE5_EVENT12_A_2024","A","2024","D","NE5",2,"F + Unk","NE5-F1 + NE5-U1_2024","N",0
"44"," 2024-02-11 02:59:44","NE5_EVENT13","NE5_EVENT13_A_2024","A","2024","D","NE5",3,"F + SF + Unk","NE5-F1 + NE5-SF2 + NE5-U1_2024","partial tail",0
"45"," 2024-02-11 04:19:02","NE5_EVENT14","NE5_EVENT14_A_2024","A","2024","D","NE5",2,"F + Unk","NE5-F1 + NE5-U1_2024","N",0
"46"," 2024-02-12 02:06:34","NE5_EVENT15","NE5_EVENT15_A_2024","A","2024","D","NE5",1,"M","NE5-M1_2024","shaggy tail",0
"47"," 2024-02-12 07:27:34","NE5_EVENT16","NE5_EVENT16_A_2024","A","2024","D","NE5",1,"SM","NE5-SM1_2024","N",0
"48"," 2024-02-14 08:42:20","NE5_EVENT17","NE5_EVENT17_A_2024","A","2024","L","NE5",1,"F","NE5-F1_2024","N",0
"49"," 2024-02-14 14:02:08","NE5_EVENT18","NE5_EVENT18_A_2024","A","2024","L","NE5",1,"SM","NE5-SM2_2024","shaggy tail",0
"50"," 2024-02-15 10:05:14","NE5_EVENT19","NE5_EVENT19_A_2024","A","2024","L","NE5",1,"M","NE5-M1_2024","shaggy tail",0
"51"," 2024-02-15 15:17:38","NE5_EVENT20","NE5_EVENT20_A_2024","A","2024","L","NE5",1,"M","NE5-M1_2024","shaggy tail",0
"52"," 2024-02-15 19:16:22","NE5_EVENT21","NE5_EVENT21_A_2024","A","2024","D","NE5",2,"M + Unk","NE5-M1 + NE5-U3_2024","shaggy tail",0
"53"," 2024-02-15 20:54:30","NE5_EVENT22","NE5_EVENT22_A_2024","A","2024","D","NE5",1,"SF","NE5-SF3_2024","hunched",0
"54"," 2024-02-17 07:10:32","NE5_EVENT23","NE5_EVENT23_A_2024","A","2024","D","NE5",2,"M + SF","NE5-M1 + NE5-SF2_2024","shaggy tail, partial tail",0
"55"," 2024-02-18 17:27:44","NE5_EVENT24","NE5_EVENT24_A_2024","A","2024","L","NE5",1,"M","NE5-M1_2024","shaggy tail",0
"56"," 2024-02-18 21:51:06","NE5_EVENT25","NE5_EVENT25_W_2024","W","2024","D","NE5",1,"SF","NE5-SF2_2024","partial tail",0
"57"," 2024-02-19 03:32:28","NE5_EVENT26","NE5_EVENT26_A_2024","A","2024","D","NE5",1,"SF","NE5-SF2_2024","partial tail",0
"58"," 2024-02-19 05:55:14","NE5_EVENT27","NE5_EVENT27_A_2024","A","2024","D","NE5",2,"F + M","NE5-F2 + NE5-M1_2024","shaggy tail",0
"59"," 2024-02-19 22:32:02","NE5_EVENT28","NE5_EVENT28_A_2024","A","2024","D","NE5",2,"F + M","NE5-F2 + NE5-M1_2024","shaggy tail",0
"60"," 2024-02-20 03:14:32","NE5_EVENT29","NE5_EVENT29_A_2024","A","2024","D","NE5",2,"F + M","NE5-F2 + NE5-M1_2024","shaggy tail",0
"61"," 2024-02-21 17:34:56","NE5_EVENT30","NE5_EVENT30_A_2024","A","2024","L","NE5",1,"SM","NE5-SM2_2024","shaggy tail",1
"62"," 2024-02-21 17:35:52","NE5_EVENT30","NE5_EVENT30_W_2024","W","2024","L","NE5",1,"SM","NE5-SM2_2024","shaggy tail",2
"63"," 2024-02-22 13:58:22","NE5_EVENT31","NE5_EVENT31_A_2024","A","2024","L","NE5",1,"SM","NE5-SM2_2024","shaggy tail",0
"64"," 2024-02-22 15:58:22","NE5_EVENT32","NE5_EVENT32_W_2024","W","2024","L","NE5",1,"SM","NE5-SM2_2024","shaggy tail",0
"65"," 2024-02-24 08:29:08","NE5_EVENT33","NE5_EVENT33_A_2024","A","2024","L","NE5",1,"SM","NE5-SM1_2024","N",0
"66"," 2024-02-11 13:37:53","NE6_EVENT1","NE6_EVENT1_W_2024","W","2024","L","NE6",1,"F","NE6-F1_2024","a bit scruffy",0
"67"," 2024-02-17 22:13:54","NE6_EVENT2","NE6_EVENT2_W_2024","W","2024","D","NE6",1,"SF","NE6-SF1_2024","mange",0
"68"," 2024-02-13 01:29:34","NE7_EVENT1","NE7_EVENT1_A_2024","A","2024","D","NE7",1,"Unk","NE7-U1_2024","N",0
"69"," 2024-02-20 13:37:38","NE7_EVENT2","NE7_EVENT2_A_2024","A","2024","L","NE7",1,"M","NE7-M1_2024","N",0
"70"," 2024-02-24 08:11:06","NE7_EVENT3","NE7_EVENT3_A_2024","A","2024","L","NE7",1,"M","NE7-M1_2024","N",0
"71"," 2024-02-28 10:50:02","NE7_EVENT4","NE7_EVENT4_W_2024","W","2024","L","NE7",1,"SF","NE7-SF1_2024","N",0
"72"," 2024-03-21 11:30:42","NW1_EVENT1","NW1_EVENT1_A_2024","A","2024","L","NW1",1,"M","NW1-M1_2024","partial right ear, some missing butt fur",0
"73"," 2024-03-23 01:37:46","NW1_EVENT2","NW1_EVENT2_W_2024","W","2024","D","NW1",1,"M","NW1-M2_2024","N",0
"74"," 2024-03-24 02:55:16","NW1_EVENT3","NW1_EVENT3_A_2024","A","2024","D","NW1",1,"M","NW1-M1_2024","partial right ear, some missing butt fur",0
"75"," 2024-03-04 16:32:01","NW2_EVENT1","NW2_EVENT1_A_2024","A","2024","L","NW2",1,"M","NW2-M1_2024","N",0
"76"," 2024-03-04 17:21:04","NW2_EVENT2","NW2_EVENT2_A_2024","A","2024","L","NW2",1,"M","NW2-M1_2024","N",0
"77"," 2024-03-05 11:41:04","NW2_EVENT3","NW2_EVENT3_W_2024","W","2024","L","NW2",1,"F","NW2-F1_2024","forehead female",1
"78"," 2024-03-05 11:42:18","NW2_EVENT3","NW2_EVENT3_A_2024","A","2024","L","NW2",1,"F","NW2-F1_2024","forehead female",1
"79"," 2024-03-05 13:06:03","NW2_EVENT4","NW2_EVENT4_A_2024","A","2024","L","NW2",1,"F","NW2-F1_2024","forehead female",0
"80"," 2024-03-05 16:31:52","NW2_EVENT5","NW2_EVENT5_A_2024","A","2024","L","NW2",1,"F","NW2-F1_2024","forehead female",0
"81"," 2024-03-06 22:56:42","NW2_EVENT6","NW2_EVENT6_A_2024","A","2024","D","NW2",2,"F + M","NW2-F1 + NW2-M2_2024","forehead female + tufty male",1
"82"," 2024-03-06 22:57:52","NW2_EVENT6","NW2_EVENT6_W_2024","W","2024","D","NW2",2,"F + M","NW2-F1 + NW2-M2_2024","forehead female + tufty male",2
"83"," 2024-03-08 17:58:46","NW2_EVENT7","NW2_EVENT7_A_2024","A","2024","D","NW2",1,"Unk","NW2-U1_2024","N",0
"84"," 2024-03-08 19:04:38","NW2_EVENT8","NW2_EVENT8_A_2024","A","2024","D","NW2",1,"Unk","NW2-U2_2024","N",0
"85"," 2024-03-11 06:31:48","NW2_EVENT9","NW2_EVENT9_A_2024","A","2024","D","NW2",1,"M","NW2-M2_2024","tufty male",1
"86"," 2024-03-11 06:31:48","NW2_EVENT9","NW2_EVENT9_W_2024","W","2024","D","NW2",1,"M","NW2-M2_2024","tufty male",2
"87"," 2024-03-11 19:02:00","NW2_EVENT10","NW2_EVENT10_A_2024","A","2024","D","NW2",3,"F + F + M","NW2-F1 + NW-F2 + NW2-M2_2024","forehead female + tufty male",1
"88"," 2024-03-11 19:05:44","NW2_EVENT10","NW2_EVENT10_W_2024","W","2024","D","NW2",3,"F + F + M","NW2-F1 + NW-F2 + NW2-M2_2024","forehead female + tufty male",2
"89"," 2024-03-12 06:03:54","NW2_EVENT11","NW2_EVENT11_A_2024","A","2024","D","NW2",1,"Unk","NW2-U3_2024","N",0
"90"," 2024-03-18 09:01:02","NW2_EVENT12","NW2_EVENT12_A_2024","A","2024","L","NW2",1,"Unk","NW2-U4_2024","N",0
"91"," 2024-03-18 10:30:24","NW2_EVENT13","NW2_EVENT13_A_2024","A","2024","L","NW2",1,"M","NW2-M1_2024","N",0
"92"," 2024-03-18 10:48:08","NW2_EVENT14","NW2_EVENT14_A_2024","A","2024","L","NW2",1,"M","NW2-M1_2024","N",0
"93"," 2024-03-18 20:00:02","NW2_EVENT15","NW2_EVENT15_A_2024","A","2024","D","NW2",1,"M","NW2-M1_2024","N",0
"94"," 2024-03-25 02:49:10","NW2_EVENT16","NW2_EVENT16_W_2024","W","2024","D","NW2",1,"M","NW2-M1_2024","N",0
"95"," 2024-03-06 18:59:28","NW3_EVENT1","NW3_EVENT1_A_2024","A","2024","D","NW3",1,"SF","NW3-SF1_2024","N",1
"96"," 2024-03-06 19:00:18","NW3_EVENT1","NW3_EVENT1_W_2024","W","2024","D","NW3",1,"SF","NW3-SF1_2024","N",2
"97"," 2024-03-10 03:29:22","NW3_EVENT2","NW3_EVENT2_A_2024","A","2024","D","NW3",1,"Unk","NW3-U1_2024","N",0
"98"," 2024-03-17 07:01:36","NW3_EVENT3","NW3_EVENT3_W_2024","W","2024","L","NW3",1,"SM","NW3-SM1_2024","N",0
"99"," 2024-03-21 04:08:16","NW3_EVENT4","NW3_EVENT4_W_2024","W","2024","D","NW3",2,"F + M","NW3-F1 + NW3-M1_2024","oreo male",0
"100"," 2024-03-23 05:14:46","NW3_EVENT5","NW3_EVENT5_W_2024","W","2024","D","NW3",1,"Unk","NW3-U2_2024","N",0
"101"," 2024-03-24 23:54:02","NW3_EVENT6","NW3_EVENT6_W_2024","W","2024","D","NW3",1,"Unk","NW3-U3_2024","N",0
"102"," 2024-03-29 00:57:49","NW3_EVENT7","NW3_EVENT7_A_2024","A","2024","D","NW3",1,"SF","NW3-SF1_2024","N",1
"103"," 2024-03-29 00:58:18","NW3_EVENT7","NW3_EVENT7_W_2024","W","2024","D","NW3",1,"SF","NW3-SF1_2024","N",2
"104"," 2024-03-31 20:10:42","NW3_EVENT8","NW3_EVENT8_W_2024","W","2024","D","NW3",1,"SM","NW3-SM1_2024","N",1
"105"," 2024-03-31 20:11:48","NW3_EVENT8","NW3_EVENT8_A_2024","A","2024","D","NW3",1,"SM","NW3-SM1_2024","N",2
"106"," 2024-03-09 05:56:44","NW4_EVENT1","NW4_EVENT1_A_2024","A","2024","L","NW4",1,"SM","NW4-SM1_2024","N",1
"107"," 2024-03-09 20:07:48","NW4_EVENT2","NW4_EVENT2_A_2024","A","2024","D","NW4",1,"SM","NW4-SM1_2024","N",2
"108"," 2024-03-09 20:07:48","NW4_EVENT2","NW4_EVENT2_W_2024","W","2024","D","NW4",1,"SM","NW4-SM1_2024","N",1
"109"," 2024-03-11 04:29:48","NW4_EVENT3","NW4_EVENT3_A_2024","A","2024","D","NW4",1,"SM","NW4-SM1_2024","N",1
"110"," 2024-03-11 04:29:48","NW4_EVENT3","NW4_EVENT3_W_2024","W","2024","D","NW4",1,"SM","NW4-SM1_2024","N",2
"111"," 2024-03-12 08:04:58","NW4_EVENT4","NW4_EVENT4_A_2024","A","2024","L","NW4",1,"SM","NW4-SM1_2024","N",1
"112"," 2024-03-12 08:04:58","NW4_EVENT4","NW4_EVENT4_W_2024","W","2024","L","NW4",1,"SM","NW4-SM1_2024","N",2
"113"," 2024-03-16 00:35:50","NW4_EVENT5","NW4_EVENT5_A_2024","A","2024","D","NW4",1,"F","NW4-F1_2024","mange, small, thin shoulders",0
"114"," 2024-03-16 04:58:22","NW4_EVENT6","NW4_EVENT6_A_2024","A","2024","D","NW4",1,"Unk","NW4-U1_2024","mild mange",0
"115"," 2024-03-16 10:26:50","NW4_EVENT7","NW4_EVENT7_A_2024","A","2024","L","NW4",1,"F","NW4-F1_2024","mange, small, thin shoulders",1
"116"," 2024-03-16 10:27:00","NW4_EVENT7","NW4_EVENT7_W_2024","W","2024","L","NW4",1,"F","NW4-F1_2024","mange, small, thin shoulders",2
"117"," 2024-03-19 09:04:08","NW4_EVENT8","NW4_EVENT8_A_2024","A","2024","L","NW4",1,"F","NW4-F1_2024","mange, small, thin shoulders",0
"118"," 2024-03-19 11:29:46","NW4_EVENT9","NW4_EVENT9_A_2024","A","2024","L","NW4",1,"F","NW4-F1_2024","mange, small, thin shoulders",1
"119"," 2024-03-19 11:29:46","NW4_EVENT9","NW4_EVENT9_W_2024","W","2024","L","NW4",1,"F","NW4-F1_2024","mange, small, thin shoulders",2
"120"," 2024-03-20 08:48:28","NW4_EVENT10","NW4_EVENT10_A_2024","A","2024","L","NW4",1,"SM","NW4-SM1_2024","N",0
"121"," 2024-03-20 10:30:26","NW4_EVENT11","NW4_EVENT11_A_2024","A","2024","L","NW4",1,"SM","NW4-SM1_2024","N",0
"122"," 2024-03-20 12:25:02","NW4_EVENT12","NW4_EVENT12_A_2024","A","2024","L","NW4",1,"Unk","NW4-U1_2024","mild mange",2
"123"," 2024-03-20 12:25:02","NW4_EVENT12","NW4_EVENT12_W_2024","W","2024","L","NW4",1,"Unk","NW4-U1_2024","mild mange",1
"124"," 2024-03-21 13:49:58","NW4_EVENT13","NW4_EVENT13_A_2024","A","2024","L","NW4",1,"Unk","NW4-U2_2024","N",0
"125"," 2024-03-21 20:58:26","NW4_EVENT14","NW4_EVENT14_A_2024","A","2024","D","NW4",1,"SM","NW4-SM1_2024","N",2
"126"," 2024-03-21 20:58:26","NW4_EVENT14","NW4_EVENT14_W_2024","W","2024","D","NW4",1,"SM","NW4-SM1_2024","N",1
"127"," 2024-03-23 06:17:12","NW4_EVENT15","NW4_EVENT15_A_2024","A","2024","D","NW4",1,"SM","NW4-SM1_2024","N",1
"128"," 2024-03-23 06:17:12","NW4_EVENT15","NW4_EVENT15_W_2024","W","2024","D","NW4",1,"SM","NW4-SM1_2024","N",2
"129"," 2024-03-23 10:18:48","NW4_EVENT16","NW4_EVENT16_W_2024","W","2024","L","NW4",1,"M","NW4-M1_2024","mottled coat, mange",1
"130"," 2024-03-23 10:19:20","NW4_EVENT16","NW4_EVENT16_A_2024","A","2024","L","NW4",1,"M","NW4-M1_2024","mottled coat, mange",2
"131"," 2024-03-30 18:03:32","NW4_EVENT17","NW4_EVENT17_W_2024","W","2024","L","NW4",1,"F","NW4-F1_2024","mange, small, thin shoulders",1
"132"," 2024-03-30 18:03:44","NW4_EVENT17","NW4_EVENT17_A_2024","A","2024","L","NW4",1,"F","NW4-F1_2024","mange, small, thin shoulders",2
"133"," 2024-03-31 12:15:12","NW4_EVENT18","NW4_EVENT18_W_2024","W","2024","L","NW4",1,"F","NW4-F1_2024","mange, small, thin shoulders",1
"134"," 2024-03-31 12:15:28","NW4_EVENT18","NW4_EVENT18_A_2024","A","2024","L","NW4",1,"F","NW4-F1_2024","mange, small, thin shoulders",2
"135"," 2024-03-31 15:37:00","NW4_EVENT19","NW4_EVENT19_W_2024","W","2024","L","NW4",1,"F","NW4-F1_2024","mange, small, thin shoulders",1
"136"," 2024-03-31 15:37:10","NW4_EVENT19","NW4_EVENT19_A_2024","A","2024","L","NW4",1,"F","NW4-F1_2024","mange, small, thin shoulders",2
"137"," 2024-03-31 18:04:04","NW4_EVENT20","NW4_EVENT20_W_2024","W","2024","L","NW4",1,"M","NW4-M1_2024","mottled coat, mange",1
"138"," 2024-03-31 18:04:58","NW4_EVENT20","NW4_EVENT20_A_2024","A","2024","L","NW4",1,"M","NW4-M1_2024","mottled coat, mange",2
"139"," 2024-04-01 06:37:42","NW4_EVENT21","NW4_EVENT21_A_2024","A","2024","L","NW4",2,"F + M","NW4-F2 + NW4-M1_2024","mottled coat, mange",1
"140"," 2024-04-01 06:37:50","NW4_EVENT21","NW4_EVENT21_W_2024","W","2024","L","NW4",2,"F + M","NW4-F2 + NW4-M1_2024","mottled coat, mange",2
"141"," 2024-04-01 11:24:56","NW4_EVENT22","NW4_EVENT22_A_2024","A","2024","L","NW4",1,"F","NW4-F1_2024","mange, small, thin shoulders",0
"142"," 2024-03-17 22:44:12","NW5_EVENT1","NW5_EVENT1_A_2024","A","2024","D","NW5",1,"SF","NW5-SF1_2024","N",1
"143"," 2024-03-17 22:44:42","NW5_EVENT1","NW5_EVENT1_W_2024","W","2024","D","NW5",1,"SF","NW5-SF1_2024","N",2
